5310, sgetrf_nopiv, M128x128x4, 65536,
7846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7855, strsm, M128x128x4_M128x128x4, 131072,
7856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7865, strsm, M128x128x4_M128x128x4, 131072,
7866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7875, strsm, M128x128x4_M128x128x4, 131072,
7876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7885, strsm, M128x128x4_M128x128x4, 131072,
7886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7895, sgetrf_nopiv, M128x128x4, 65536,
7896, strsm, M128x128x4_M128x128x4, 131072,
7897, strsm, M128x128x4_M128x128x4, 131072,
7898, strsm, M128x128x4_M128x128x4, 131072,
7899, strsm, M128x128x4_M128x128x4, 131072,
7900, strsm, M128x128x4_M128x128x4, 131072,
7901, strsm, M128x128x4_M128x128x4, 131072,
7902, strsm, M128x128x4_M128x128x4, 131072,
7903, strsm, M128x128x4_M128x128x4, 131072,
7904, strsm, M128x128x4_M128x128x4, 131072,
7905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7913, strsm, M128x128x4_M128x128x4, 131072,
7914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7922, strsm, M128x128x4_M128x128x4, 131072,
7923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7931, strsm, M128x128x4_M128x128x4, 131072,
7932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7936, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7938, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7940, strsm, M128x128x4_M128x128x4, 131072,
7941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7946, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7947, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7948, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7949, strsm, M128x128x4_M128x128x4, 131072,
7950, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7953, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7954, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7955, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7958, strsm, M128x128x4_M128x128x4, 131072,
7959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7960, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7961, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7967, strsm, M128x128x4_M128x128x4, 131072,
7968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7976, sgetrf_nopiv, M128x128x4, 65536,
7977, strsm, M128x128x4_M128x128x4, 131072,
7978, strsm, M128x128x4_M128x128x4, 131072,
7979, strsm, M128x128x4_M128x128x4, 131072,
7980, strsm, M128x128x4_M128x128x4, 131072,
7981, strsm, M128x128x4_M128x128x4, 131072,
7982, strsm, M128x128x4_M128x128x4, 131072,
7983, strsm, M128x128x4_M128x128x4, 131072,
7984, strsm, M128x128x4_M128x128x4, 131072,
7985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7992, strsm, M128x128x4_M128x128x4, 131072,
7993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8000, strsm, M128x128x4_M128x128x4, 131072,
8001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8008, strsm, M128x128x4_M128x128x4, 131072,
8009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8016, strsm, M128x128x4_M128x128x4, 131072,
8017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8024, strsm, M128x128x4_M128x128x4, 131072,
8025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8032, strsm, M128x128x4_M128x128x4, 131072,
8033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8040, sgetrf_nopiv, M128x128x4, 65536,
8041, strsm, M128x128x4_M128x128x4, 131072,
8042, strsm, M128x128x4_M128x128x4, 131072,
8043, strsm, M128x128x4_M128x128x4, 131072,
8044, strsm, M128x128x4_M128x128x4, 131072,
8045, strsm, M128x128x4_M128x128x4, 131072,
8046, strsm, M128x128x4_M128x128x4, 131072,
8047, strsm, M128x128x4_M128x128x4, 131072,
8048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8054, strsm, M128x128x4_M128x128x4, 131072,
8055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8061, strsm, M128x128x4_M128x128x4, 131072,
8062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8068, strsm, M128x128x4_M128x128x4, 131072,
8069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8075, strsm, M128x128x4_M128x128x4, 131072,
8076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8082, strsm, M128x128x4_M128x128x4, 131072,
8083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8089, sgetrf_nopiv, M128x128x4, 65536,
8090, strsm, M128x128x4_M128x128x4, 131072,
8091, strsm, M128x128x4_M128x128x4, 131072,
8092, strsm, M128x128x4_M128x128x4, 131072,
8093, strsm, M128x128x4_M128x128x4, 131072,
8094, strsm, M128x128x4_M128x128x4, 131072,
8095, strsm, M128x128x4_M128x128x4, 131072,
8096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8101, strsm, M128x128x4_M128x128x4, 131072,
8102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8107, strsm, M128x128x4_M128x128x4, 131072,
8108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8113, strsm, M128x128x4_M128x128x4, 131072,
8114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8119, strsm, M128x128x4_M128x128x4, 131072,
8120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8125, sgetrf_nopiv, M128x128x4, 65536,
8126, strsm, M128x128x4_M128x128x4, 131072,
8127, strsm, M128x128x4_M128x128x4, 131072,
8128, strsm, M128x128x4_M128x128x4, 131072,
8129, strsm, M128x128x4_M128x128x4, 131072,
8130, strsm, M128x128x4_M128x128x4, 131072,
8131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8135, strsm, M128x128x4_M128x128x4, 131072,
8136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8140, strsm, M128x128x4_M128x128x4, 131072,
8141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8145, strsm, M128x128x4_M128x128x4, 131072,
8146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8150, sgetrf_nopiv, M128x128x4, 65536,
8151, strsm, M128x128x4_M128x128x4, 131072,
8152, strsm, M128x128x4_M128x128x4, 131072,
8153, strsm, M128x128x4_M128x128x4, 131072,
8154, strsm, M128x128x4_M128x128x4, 131072,
8155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8158, strsm, M128x128x4_M128x128x4, 131072,
8159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8162, strsm, M128x128x4_M128x128x4, 131072,
8163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8166, sgetrf_nopiv, M128x128x4, 65536,
8167, strsm, M128x128x4_M128x128x4, 131072,
8168, strsm, M128x128x4_M128x128x4, 131072,
8169, strsm, M128x128x4_M128x128x4, 131072,
8170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8172, strsm, M128x128x4_M128x128x4, 131072,
8173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8175, sgetrf_nopiv, M128x128x4, 65536,
8176, strsm, M128x128x4_M128x128x4, 131072,
8177, strsm, M128x128x4_M128x128x4, 131072,
8178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
8179, sgetrf_nopiv, M128x128x4, 65536,
