5310, sgetrf_nopiv, M768x768x4, 2359296,
7357, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7359, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7361, sgetrf_nopiv, M768x768x4, 2359296,
7362, strsm, M768x768x4_M768x768x4, 4718592,
7363, strsm, M768x768x4_M768x768x4, 4718592,
7364, strsm, M768x768x4_M768x768x4, 4718592,
7365, strsm, M768x768x4_M768x768x4, 4718592,
7366, strsm, M768x768x4_M768x768x4, 4718592,
7367, strsm, M768x768x4_M768x768x4, 4718592,
7368, strsm, M768x768x4_M768x768x4, 4718592,
7369, strsm, M768x768x4_M768x768x4, 4718592,
7370, strsm, M768x768x4_M768x768x4, 4718592,
7371, strsm, M768x768x4_M768x768x4, 4718592,
7372, strsm, M768x768x4_M768x768x4, 4718592,
7373, strsm, M768x768x4_M768x768x4, 4718592,
7374, strsm, M768x768x4_M768x768x4, 4718592,
7375, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7380, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7381, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7384, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7387, strsm, M768x768x4_M768x768x4, 4718592,
7388, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7389, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7392, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7393, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7394, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7396, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7397, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7398, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7400, strsm, M768x768x4_M768x768x4, 4718592,
7401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7404, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7405, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7406, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7407, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7408, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7409, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7410, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7413, strsm, M768x768x4_M768x768x4, 4718592,
7414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7417, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7418, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7419, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7426, strsm, M768x768x4_M768x768x4, 4718592,
7427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7429, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7430, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7431, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7432, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7434, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7439, strsm, M768x768x4_M768x768x4, 4718592,
7440, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7441, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7442, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7443, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7444, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7445, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7446, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7447, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7448, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7449, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7450, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7452, strsm, M768x768x4_M768x768x4, 4718592,
7453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7457, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7458, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7459, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7460, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7461, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7465, strsm, M768x768x4_M768x768x4, 4718592,
7466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7468, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7469, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7470, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7471, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7474, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7476, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7478, strsm, M768x768x4_M768x768x4, 4718592,
7479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7480, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7481, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7489, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7490, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7491, strsm, M768x768x4_M768x768x4, 4718592,
7492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7497, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7498, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7499, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7500, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7501, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7502, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7503, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7504, strsm, M768x768x4_M768x768x4, 4718592,
7505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7507, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7508, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7509, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7510, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7517, strsm, M768x768x4_M768x768x4, 4718592,
7518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7520, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7521, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7522, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7527, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7528, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7529, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7530, sgetrf_nopiv, M768x768x4, 2359296,
7531, strsm, M768x768x4_M768x768x4, 4718592,
7532, strsm, M768x768x4_M768x768x4, 4718592,
7533, strsm, M768x768x4_M768x768x4, 4718592,
7534, strsm, M768x768x4_M768x768x4, 4718592,
7535, strsm, M768x768x4_M768x768x4, 4718592,
7536, strsm, M768x768x4_M768x768x4, 4718592,
7537, strsm, M768x768x4_M768x768x4, 4718592,
7538, strsm, M768x768x4_M768x768x4, 4718592,
7539, strsm, M768x768x4_M768x768x4, 4718592,
7540, strsm, M768x768x4_M768x768x4, 4718592,
7541, strsm, M768x768x4_M768x768x4, 4718592,
7542, strsm, M768x768x4_M768x768x4, 4718592,
7543, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7546, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7547, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7548, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7549, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7550, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7553, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7554, strsm, M768x768x4_M768x768x4, 4718592,
7555, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7556, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7557, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7558, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7559, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7560, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7561, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7562, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7563, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7566, strsm, M768x768x4_M768x768x4, 4718592,
7567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7570, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7571, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7572, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7576, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7577, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7578, strsm, M768x768x4_M768x768x4, 4718592,
7579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7585, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7586, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7590, strsm, M768x768x4_M768x768x4, 4718592,
7591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7597, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7598, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7599, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7600, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7601, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7602, strsm, M768x768x4_M768x768x4, 4718592,
7603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7611, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7612, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7613, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7614, strsm, M768x768x4_M768x768x4, 4718592,
7615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7616, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7617, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7618, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7622, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7623, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7624, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7625, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7626, strsm, M768x768x4_M768x768x4, 4718592,
7627, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7636, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7637, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7638, strsm, M768x768x4_M768x768x4, 4718592,
7639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7642, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7646, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7647, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7648, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7649, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7650, strsm, M768x768x4_M768x768x4, 4718592,
7651, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7652, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7653, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7654, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7655, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7656, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7657, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7658, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7659, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7660, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7661, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7662, strsm, M768x768x4_M768x768x4, 4718592,
7663, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7664, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7665, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7666, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7669, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7670, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7671, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7674, sgetrf_nopiv, M768x768x4, 2359296,
7675, strsm, M768x768x4_M768x768x4, 4718592,
7676, strsm, M768x768x4_M768x768x4, 4718592,
7677, strsm, M768x768x4_M768x768x4, 4718592,
7678, strsm, M768x768x4_M768x768x4, 4718592,
7679, strsm, M768x768x4_M768x768x4, 4718592,
7680, strsm, M768x768x4_M768x768x4, 4718592,
7681, strsm, M768x768x4_M768x768x4, 4718592,
7682, strsm, M768x768x4_M768x768x4, 4718592,
7683, strsm, M768x768x4_M768x768x4, 4718592,
7684, strsm, M768x768x4_M768x768x4, 4718592,
7685, strsm, M768x768x4_M768x768x4, 4718592,
7686, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7687, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7688, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7696, strsm, M768x768x4_M768x768x4, 4718592,
7697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7707, strsm, M768x768x4_M768x768x4, 4718592,
7708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7709, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7710, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7711, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7718, strsm, M768x768x4_M768x768x4, 4718592,
7719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7726, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7727, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7729, strsm, M768x768x4_M768x768x4, 4718592,
7730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7740, strsm, M768x768x4_M768x768x4, 4718592,
7741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7751, strsm, M768x768x4_M768x768x4, 4718592,
7752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7762, strsm, M768x768x4_M768x768x4, 4718592,
7763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
