5310, sgetrf_nopiv, M960x960x4, 3686400,
7771, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7772, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7773, strsm, M960x960x4_M960x960x4, 7372800,
7774, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7775, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7776, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7777, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7778, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7779, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7780, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7781, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7782, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7783, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7784, strsm, M960x960x4_M960x960x4, 7372800,
7785, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7786, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7787, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7788, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7789, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7790, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7791, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7792, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7793, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7794, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7795, sgetrf_nopiv, M960x960x4, 3686400,
7796, strsm, M960x960x4_M960x960x4, 7372800,
7797, strsm, M960x960x4_M960x960x4, 7372800,
7798, strsm, M960x960x4_M960x960x4, 7372800,
7799, strsm, M960x960x4_M960x960x4, 7372800,
7800, strsm, M960x960x4_M960x960x4, 7372800,
7801, strsm, M960x960x4_M960x960x4, 7372800,
7802, strsm, M960x960x4_M960x960x4, 7372800,
7803, strsm, M960x960x4_M960x960x4, 7372800,
7804, strsm, M960x960x4_M960x960x4, 7372800,
7805, strsm, M960x960x4_M960x960x4, 7372800,
7806, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7807, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7808, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7809, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7812, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7813, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7814, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7815, strsm, M960x960x4_M960x960x4, 7372800,
7816, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7817, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7818, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7821, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7822, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7823, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7825, strsm, M960x960x4_M960x960x4, 7372800,
7826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7828, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7829, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7830, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7831, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7832, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7833, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7834, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7835, strsm, M960x960x4_M960x960x4, 7372800,
7836, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7837, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7838, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7840, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7841, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7842, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7843, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7844, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7845, strsm, M960x960x4_M960x960x4, 7372800,
7846, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7847, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7848, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7851, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7852, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7853, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7854, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7855, strsm, M960x960x4_M960x960x4, 7372800,
7856, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7857, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7858, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7863, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7864, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7865, strsm, M960x960x4_M960x960x4, 7372800,
7866, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7867, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7873, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7874, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7875, strsm, M960x960x4_M960x960x4, 7372800,
7876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7885, strsm, M960x960x4_M960x960x4, 7372800,
7886, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7887, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7888, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7891, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7892, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7893, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7894, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7895, sgetrf_nopiv, M960x960x4, 3686400,
7896, strsm, M960x960x4_M960x960x4, 7372800,
7897, strsm, M960x960x4_M960x960x4, 7372800,
7898, strsm, M960x960x4_M960x960x4, 7372800,
7899, strsm, M960x960x4_M960x960x4, 7372800,
7900, strsm, M960x960x4_M960x960x4, 7372800,
7901, strsm, M960x960x4_M960x960x4, 7372800,
7902, strsm, M960x960x4_M960x960x4, 7372800,
7903, strsm, M960x960x4_M960x960x4, 7372800,
7904, strsm, M960x960x4_M960x960x4, 7372800,
7905, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7906, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7907, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7908, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7909, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7910, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7913, strsm, M960x960x4_M960x960x4, 7372800,
7914, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7915, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7917, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7918, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7919, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7920, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7921, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7922, strsm, M960x960x4_M960x960x4, 7372800,
7923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7926, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7927, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7928, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7931, strsm, M960x960x4_M960x960x4, 7372800,
7932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7934, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7935, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7936, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7939, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7940, strsm, M960x960x4_M960x960x4, 7372800,
7941, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7942, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7943, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7947, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7948, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7949, strsm, M960x960x4_M960x960x4, 7372800,
7950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7958, strsm, M960x960x4_M960x960x4, 7372800,
7959, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7966, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7967, strsm, M960x960x4_M960x960x4, 7372800,
7968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7976, sgetrf_nopiv, M960x960x4, 3686400,
7977, strsm, M960x960x4_M960x960x4, 7372800,
7978, strsm, M960x960x4_M960x960x4, 7372800,
7979, strsm, M960x960x4_M960x960x4, 7372800,
7980, strsm, M960x960x4_M960x960x4, 7372800,
7981, strsm, M960x960x4_M960x960x4, 7372800,
7982, strsm, M960x960x4_M960x960x4, 7372800,
7983, strsm, M960x960x4_M960x960x4, 7372800,
7984, strsm, M960x960x4_M960x960x4, 7372800,
7985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7989, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7992, strsm, M960x960x4_M960x960x4, 7372800,
7993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7998, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7999, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8000, strsm, M960x960x4_M960x960x4, 7372800,
8001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8008, strsm, M960x960x4_M960x960x4, 7372800,
8009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8010, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8011, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8016, strsm, M960x960x4_M960x960x4, 7372800,
8017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8024, strsm, M960x960x4_M960x960x4, 7372800,
8025, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8029, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8030, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8031, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8032, strsm, M960x960x4_M960x960x4, 7372800,
8033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8040, sgetrf_nopiv, M960x960x4, 3686400,
8041, strsm, M960x960x4_M960x960x4, 7372800,
8042, strsm, M960x960x4_M960x960x4, 7372800,
8043, strsm, M960x960x4_M960x960x4, 7372800,
8044, strsm, M960x960x4_M960x960x4, 7372800,
8045, strsm, M960x960x4_M960x960x4, 7372800,
8046, strsm, M960x960x4_M960x960x4, 7372800,
8047, strsm, M960x960x4_M960x960x4, 7372800,
8048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8050, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8051, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8054, strsm, M960x960x4_M960x960x4, 7372800,
8055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8061, strsm, M960x960x4_M960x960x4, 7372800,
8062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8063, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8064, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8068, strsm, M960x960x4_M960x960x4, 7372800,
8069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8075, strsm, M960x960x4_M960x960x4, 7372800,
8076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8082, strsm, M960x960x4_M960x960x4, 7372800,
8083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8089, sgetrf_nopiv, M960x960x4, 3686400,
8090, strsm, M960x960x4_M960x960x4, 7372800,
8091, strsm, M960x960x4_M960x960x4, 7372800,
8092, strsm, M960x960x4_M960x960x4, 7372800,
8093, strsm, M960x960x4_M960x960x4, 7372800,
8094, strsm, M960x960x4_M960x960x4, 7372800,
8095, strsm, M960x960x4_M960x960x4, 7372800,
8096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8101, strsm, M960x960x4_M960x960x4, 7372800,
8102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8107, strsm, M960x960x4_M960x960x4, 7372800,
8108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8113, strsm, M960x960x4_M960x960x4, 7372800,
8114, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8115, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8116, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8119, strsm, M960x960x4_M960x960x4, 7372800,
8120, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8121, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8122, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8123, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8124, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8125, sgetrf_nopiv, M960x960x4, 3686400,
8126, strsm, M960x960x4_M960x960x4, 7372800,
8127, strsm, M960x960x4_M960x960x4, 7372800,
8128, strsm, M960x960x4_M960x960x4, 7372800,
8129, strsm, M960x960x4_M960x960x4, 7372800,
8130, strsm, M960x960x4_M960x960x4, 7372800,
8131, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8132, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8133, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8135, strsm, M960x960x4_M960x960x4, 7372800,
8136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8138, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8140, strsm, M960x960x4_M960x960x4, 7372800,
8141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8145, strsm, M960x960x4_M960x960x4, 7372800,
8146, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8150, sgetrf_nopiv, M960x960x4, 3686400,
8151, strsm, M960x960x4_M960x960x4, 7372800,
8152, strsm, M960x960x4_M960x960x4, 7372800,
8153, strsm, M960x960x4_M960x960x4, 7372800,
8154, strsm, M960x960x4_M960x960x4, 7372800,
8155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8158, strsm, M960x960x4_M960x960x4, 7372800,
8159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8162, strsm, M960x960x4_M960x960x4, 7372800,
8163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8165, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8166, sgetrf_nopiv, M960x960x4, 3686400,
8167, strsm, M960x960x4_M960x960x4, 7372800,
8168, strsm, M960x960x4_M960x960x4, 7372800,
8169, strsm, M960x960x4_M960x960x4, 7372800,
8170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8171, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8172, strsm, M960x960x4_M960x960x4, 7372800,
8173, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8175, sgetrf_nopiv, M960x960x4, 3686400,
8176, strsm, M960x960x4_M960x960x4, 7372800,
8177, strsm, M960x960x4_M960x960x4, 7372800,
8178, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
8179, sgetrf_nopiv, M960x960x4, 3686400,
