5270, sgetrf_nopiv, M256x256x4, 262144,
7806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7815, strsm, M256x256x4_M256x256x4, 524288,
7816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7825, strsm, M256x256x4_M256x256x4, 524288,
7826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7835, strsm, M256x256x4_M256x256x4, 524288,
7836, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7837, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7845, strsm, M256x256x4_M256x256x4, 524288,
7846, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7847, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7855, sgetrf_nopiv, M256x256x4, 262144,
7856, strsm, M256x256x4_M256x256x4, 524288,
7857, strsm, M256x256x4_M256x256x4, 524288,
7858, strsm, M256x256x4_M256x256x4, 524288,
7859, strsm, M256x256x4_M256x256x4, 524288,
7860, strsm, M256x256x4_M256x256x4, 524288,
7861, strsm, M256x256x4_M256x256x4, 524288,
7862, strsm, M256x256x4_M256x256x4, 524288,
7863, strsm, M256x256x4_M256x256x4, 524288,
7864, strsm, M256x256x4_M256x256x4, 524288,
7865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7871, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7873, strsm, M256x256x4_M256x256x4, 524288,
7874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7881, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7882, strsm, M256x256x4_M256x256x4, 524288,
7883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7891, strsm, M256x256x4_M256x256x4, 524288,
7892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7896, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7897, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7898, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7900, strsm, M256x256x4_M256x256x4, 524288,
7901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7908, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7909, strsm, M256x256x4_M256x256x4, 524288,
7910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7918, strsm, M256x256x4_M256x256x4, 524288,
7919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7927, strsm, M256x256x4_M256x256x4, 524288,
7928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7936, sgetrf_nopiv, M256x256x4, 262144,
7937, strsm, M256x256x4_M256x256x4, 524288,
7938, strsm, M256x256x4_M256x256x4, 524288,
7939, strsm, M256x256x4_M256x256x4, 524288,
7940, strsm, M256x256x4_M256x256x4, 524288,
7941, strsm, M256x256x4_M256x256x4, 524288,
7942, strsm, M256x256x4_M256x256x4, 524288,
7943, strsm, M256x256x4_M256x256x4, 524288,
7944, strsm, M256x256x4_M256x256x4, 524288,
7945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7952, strsm, M256x256x4_M256x256x4, 524288,
7953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7959, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7960, strsm, M256x256x4_M256x256x4, 524288,
7961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7966, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7968, strsm, M256x256x4_M256x256x4, 524288,
7969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7976, strsm, M256x256x4_M256x256x4, 524288,
7977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7984, strsm, M256x256x4_M256x256x4, 524288,
7985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7992, strsm, M256x256x4_M256x256x4, 524288,
7993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8000, sgetrf_nopiv, M256x256x4, 262144,
8001, strsm, M256x256x4_M256x256x4, 524288,
8002, strsm, M256x256x4_M256x256x4, 524288,
8003, strsm, M256x256x4_M256x256x4, 524288,
8004, strsm, M256x256x4_M256x256x4, 524288,
8005, strsm, M256x256x4_M256x256x4, 524288,
8006, strsm, M256x256x4_M256x256x4, 524288,
8007, strsm, M256x256x4_M256x256x4, 524288,
8008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8014, strsm, M256x256x4_M256x256x4, 524288,
8015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8021, strsm, M256x256x4_M256x256x4, 524288,
8022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8028, strsm, M256x256x4_M256x256x4, 524288,
8029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8035, strsm, M256x256x4_M256x256x4, 524288,
8036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8042, strsm, M256x256x4_M256x256x4, 524288,
8043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8049, sgetrf_nopiv, M256x256x4, 262144,
8050, strsm, M256x256x4_M256x256x4, 524288,
8051, strsm, M256x256x4_M256x256x4, 524288,
8052, strsm, M256x256x4_M256x256x4, 524288,
8053, strsm, M256x256x4_M256x256x4, 524288,
8054, strsm, M256x256x4_M256x256x4, 524288,
8055, strsm, M256x256x4_M256x256x4, 524288,
8056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8061, strsm, M256x256x4_M256x256x4, 524288,
8062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8067, strsm, M256x256x4_M256x256x4, 524288,
8068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8073, strsm, M256x256x4_M256x256x4, 524288,
8074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8079, strsm, M256x256x4_M256x256x4, 524288,
8080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8085, sgetrf_nopiv, M256x256x4, 262144,
8086, strsm, M256x256x4_M256x256x4, 524288,
8087, strsm, M256x256x4_M256x256x4, 524288,
8088, strsm, M256x256x4_M256x256x4, 524288,
8089, strsm, M256x256x4_M256x256x4, 524288,
8090, strsm, M256x256x4_M256x256x4, 524288,
8091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8095, strsm, M256x256x4_M256x256x4, 524288,
8096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8100, strsm, M256x256x4_M256x256x4, 524288,
8101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8105, strsm, M256x256x4_M256x256x4, 524288,
8106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8110, sgetrf_nopiv, M256x256x4, 262144,
8111, strsm, M256x256x4_M256x256x4, 524288,
8112, strsm, M256x256x4_M256x256x4, 524288,
8113, strsm, M256x256x4_M256x256x4, 524288,
8114, strsm, M256x256x4_M256x256x4, 524288,
8115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8116, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8117, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8118, strsm, M256x256x4_M256x256x4, 524288,
8119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8122, strsm, M256x256x4_M256x256x4, 524288,
8123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8125, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8126, sgetrf_nopiv, M256x256x4, 262144,
8127, strsm, M256x256x4_M256x256x4, 524288,
8128, strsm, M256x256x4_M256x256x4, 524288,
8129, strsm, M256x256x4_M256x256x4, 524288,
8130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8131, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8132, strsm, M256x256x4_M256x256x4, 524288,
8133, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8135, sgetrf_nopiv, M256x256x4, 262144,
8136, strsm, M256x256x4_M256x256x4, 524288,
8137, strsm, M256x256x4_M256x256x4, 524288,
8138, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
8139, sgetrf_nopiv, M256x256x4, 262144,
