5270, sgetrf_nopiv, M320x320x4, 409600,
6915, strsm, M320x320x4_M320x320x4, 819200,
6916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6930, strsm, M320x320x4_M320x320x4, 819200,
6931, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6936, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6938, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6940, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6945, strsm, M320x320x4_M320x320x4, 819200,
6946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6948, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6960, strsm, M320x320x4_M320x320x4, 819200,
6961, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6975, strsm, M320x320x4_M320x320x4, 819200,
6976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6990, strsm, M320x320x4_M320x320x4, 819200,
6991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7000, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7005, strsm, M320x320x4_M320x320x4, 819200,
7006, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7007, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7020, strsm, M320x320x4_M320x320x4, 819200,
7021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7035, strsm, M320x320x4_M320x320x4, 819200,
7036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7050, strsm, M320x320x4_M320x320x4, 819200,
7051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7065, strsm, M320x320x4_M320x320x4, 819200,
7066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7080, strsm, M320x320x4_M320x320x4, 819200,
7081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7085, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7086, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7087, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7088, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7089, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7095, strsm, M320x320x4_M320x320x4, 819200,
7096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7103, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7110, strsm, M320x320x4_M320x320x4, 819200,
7111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7116, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7125, sgetrf_nopiv, M320x320x4, 409600,
7126, strsm, M320x320x4_M320x320x4, 819200,
7127, strsm, M320x320x4_M320x320x4, 819200,
7128, strsm, M320x320x4_M320x320x4, 819200,
7129, strsm, M320x320x4_M320x320x4, 819200,
7130, strsm, M320x320x4_M320x320x4, 819200,
7131, strsm, M320x320x4_M320x320x4, 819200,
7132, strsm, M320x320x4_M320x320x4, 819200,
7133, strsm, M320x320x4_M320x320x4, 819200,
7134, strsm, M320x320x4_M320x320x4, 819200,
7135, strsm, M320x320x4_M320x320x4, 819200,
7136, strsm, M320x320x4_M320x320x4, 819200,
7137, strsm, M320x320x4_M320x320x4, 819200,
7138, strsm, M320x320x4_M320x320x4, 819200,
7139, strsm, M320x320x4_M320x320x4, 819200,
7140, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7143, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7145, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7148, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7149, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7150, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7153, strsm, M320x320x4_M320x320x4, 819200,
7154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7157, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7160, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7161, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7163, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7165, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7166, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7167, strsm, M320x320x4_M320x320x4, 819200,
7168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7171, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7172, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7173, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7174, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7176, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7177, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7178, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7181, strsm, M320x320x4_M320x320x4, 819200,
7182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7183, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7184, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7185, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7186, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7191, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7195, strsm, M320x320x4_M320x320x4, 819200,
7196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7198, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7206, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7207, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7209, strsm, M320x320x4_M320x320x4, 819200,
7210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7217, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7218, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7219, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7222, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7223, strsm, M320x320x4_M320x320x4, 819200,
7224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7230, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7231, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7232, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7233, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7234, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7237, strsm, M320x320x4_M320x320x4, 819200,
7238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7242, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7251, strsm, M320x320x4_M320x320x4, 819200,
7252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7265, strsm, M320x320x4_M320x320x4, 819200,
7266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7270, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7271, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7272, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7273, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7279, strsm, M320x320x4_M320x320x4, 819200,
7280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7282, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7286, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7287, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7288, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7293, strsm, M320x320x4_M320x320x4, 819200,
7294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7297, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7300, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7302, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7303, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7307, strsm, M320x320x4_M320x320x4, 819200,
7308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7309, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7310, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7317, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7319, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7321, sgetrf_nopiv, M320x320x4, 409600,
7322, strsm, M320x320x4_M320x320x4, 819200,
7323, strsm, M320x320x4_M320x320x4, 819200,
7324, strsm, M320x320x4_M320x320x4, 819200,
7325, strsm, M320x320x4_M320x320x4, 819200,
